Time,"phi","Points:0","Points:1","Points:2"
79,0.5,-0.074219,-9.7382e-06,0
79,0.5,-0.085928,-9.3874e-06,0
79,0.5,-0.085938,-9.4213e-06,0
79,0.5,-0.078135,-9.652e-06,0
79,0.5,-0.082031,-9.487e-06,0
79,0.5,-0.085947,-9.3868e-06,0
79,0.5,-0.089844,-9.2109e-06,0
79,0.5,-0.10937,-8.4608e-06,0
79,0.5,-0.10938,-8.4913e-06,0
79,0.5,-0.10155,-8.7915e-06,0
79,0.5,-0.10156,-8.8232e-06,0
79,0.5,-0.093759,-9.0997e-06,0
79,0.5,-0.097656,-8.9145e-06,0
79,0.5,-0.10157,-8.7908e-06,0
79,0.5,-0.10547,-8.5963e-06,0
79,0.5,-0.11718,-8.1114e-06,0
79,0.5,-0.11719,-8.1405e-06,0
79,0.5,-0.10938,-8.4601e-06,0
79,0.5,-0.11328,-8.2577e-06,0
79,0.5,-0.1172,-8.1106e-06,0
79,0.5,-0.12109,-7.8974e-06,0
79,0.5,-0.1875,-4.1939e-06,0
79,0.5,-0.1875,-4.209e-06,0
79,0.5,-0.15624,-6.0833e-06,0
79,0.5,-0.15625,-6.1051e-06,0
79,0.5,-0.14062,-6.946e-06,0
79,0.5,-0.14062,-6.971e-06,0
79,0.5,-0.13281,-7.3516e-06,0
79,0.5,-0.13281,-7.378e-06,0
79,0.5,-0.12501,-7.7394e-06,0
79,0.5,-0.12891,-7.5198e-06,0
79,0.5,-0.13282,-7.3509e-06,0
79,0.5,-0.13672,-7.1236e-06,0
79,0.5,-0.14843,-6.5232e-06,0
79,0.5,-0.14844,-6.5466e-06,0
79,0.5,-0.14063,-6.9453e-06,0
79,0.5,-0.14453,-6.7101e-06,0
79,0.5,-0.14844,-6.5225e-06,0
79,0.5,-0.15234,-6.2811e-06,0
79,0.5,-0.17187,-5.1644e-06,0
79,0.5,-0.17188,-5.1829e-06,0
79,0.5,-0.16406,-5.6308e-06,0
79,0.5,-0.16406,-5.651e-06,0
79,0.5,-0.15626,-6.0826e-06,0
79,0.5,-0.16016,-5.8365e-06,0
79,0.5,-0.16407,-5.6302e-06,0
79,0.5,-0.16797,-5.3778e-06,0
79,0.5,-0.17968,-4.6838e-06,0
79,0.5,-0.17969,-4.7006e-06,0
79,0.5,-0.17188,-5.1637e-06,0
79,0.5,-0.17578,-4.9067e-06,0
79,0.5,-0.17969,-4.6833e-06,0
79,0.5,-0.18359,-4.423e-06,0
79,0.5,-0.21875,-2.1422e-06,0
79,0.5,-0.21875,-2.1499e-06,0
79,0.5,-0.20312,-3.1829e-06,0
79,0.5,-0.20312,-3.1943e-06,0
79,0.5,-0.19531,-3.6931e-06,0
79,0.5,-0.19531,-3.7063e-06,0
79,0.5,-0.1875,-4.1934e-06,0
79,0.5,-0.19141,-3.93e-06,0
79,0.5,-0.19532,-3.6926e-06,0
79,0.5,-0.19922,-3.4261e-06,0
79,0.5,-0.21093,-2.6665e-06,0
79,0.5,-0.21094,-2.676e-06,0
79,0.5,-0.20313,-3.1825e-06,0
79,0.5,-0.20703,-2.9144e-06,0
79,0.5,-0.21094,-2.6661e-06,0
79,0.5,-0.21484,-2.3964e-06,0
79,0.5,-0.23437,-1.0813e-06,0
79,0.5,-0.23438,-1.0851e-06,0
79,0.5,-0.22656,-1.6133e-06,0
79,0.5,-0.22656,-1.6191e-06,0
79,0.5,-0.21875,-2.142e-06,0
79,0.5,-0.22266,-1.8706e-06,0
79,0.5,-0.22656,-1.6131e-06,0
79,0.5,-0.23047,-1.3433e-06,0
79,0.5,-0.24219,-5.461e-07,0
79,0.5,-0.24219,-5.4805e-07,0
79,0.5,-0.23438,-1.0811e-06,0
79,0.5,-0.23828,-8.0973e-07,0
79,0.5,-0.24219,-5.4603e-07,0
79,0.5,-0.24609,-2.7615e-07,0
79,0.5,-0.25,-9.3605e-09,0
80,0.5,0,-1.0113e-05,0
80,0.5,-1.0077e-05,-1.0077e-05,0
80,0.5,1.0077e-05,-1.0077e-05,0
80,0.5,0.25,-9.3605e-09,0
80,0.5,0.25,-9.3952e-09,0
80,0.5,0.25015,0,0
80,0.5,0.12501,-7.1279e-06,0
80,0.5,0.125,-7.1541e-06,0
80,0.5,0.1875,-3.8611e-06,0
80,0.5,0.1875,-3.8754e-06,0
80,0.5,0.21875,-1.9735e-06,0
80,0.5,0.21875,-1.9808e-06,0
80,0.5,0.23438,-9.9533e-07,0
80,0.5,0.23438,-9.9902e-07,0
80,0.5,0.24219,-5.0391e-07,0
80,0.5,0.24219,-5.0578e-07,0
80,0.5,0.25,-9.3617e-09,0
80,0.5,0.24609,-2.5587e-07,0
80,0.5,0.24219,-5.0397e-07,0
80,0.5,0.23828,-7.4732e-07,0
80,0.5,0.22656,-1.4868e-06,0
80,0.5,0.22656,-1.4923e-06,0
80,0.5,0.23437,-9.9545e-07,0
80,0.5,0.23047,-1.2372e-06,0
80,0.5,0.22656,-1.4869e-06,0
80,0.5,0.22266,-1.724e-06,0
80,0.5,0.20313,-2.9314e-06,0
80,0.5,0.20312,-2.9422e-06,0
80,0.5,0.21094,-2.4555e-06,0
80,0.5,0.21094,-2.4646e-06,0
80,0.5,0.21875,-1.9737e-06,0
80,0.5,0.21484,-2.2061e-06,0
80,0.5,0.21094,-2.4558e-06,0
80,0.5,0.20703,-2.685e-06,0
80,0.5,0.19532,-3.4009e-06,0
80,0.5,0.19531,-3.4135e-06,0
80,0.5,0.20312,-2.9317e-06,0
80,0.5,0.19922,-3.1546e-06,0
80,0.5,0.19531,-3.4013e-06,0
80,0.5,0.19141,-3.6196e-06,0
80,0.5,0.15626,-5.6021e-06,0
80,0.5,0.15625,-5.6228e-06,0
80,0.5,0.17188,-4.755e-06,0
80,0.5,0.17188,-4.7726e-06,0
80,0.5,0.17969,-4.3136e-06,0
80,0.5,0.17969,-4.3295e-06,0
80,0.5,0.1875,-3.8616e-06,0
80,0.5,0.18359,-4.0736e-06,0
80,0.5,0.17968,-4.314e-06,0
80,0.5,0.17578,-4.5182e-06,0
80,0.5,0.16407,-5.1841e-06,0
80,0.5,0.16406,-5.2032e-06,0
80,0.5,0.17187,-4.7556e-06,0
80,0.5,0.16797,-4.9535e-06,0
80,0.5,0.16406,-5.1846e-06,0
80,0.5,0.16016,-5.3747e-06,0
80,0.5,0.14063,-6.3962e-06,0
80,0.5,0.14062,-6.4198e-06,0
80,0.5,0.14844,-6.0062e-06,0
80,0.5,0.14844,-6.0284e-06,0
80,0.5,0.15624,-5.6027e-06,0
80,0.5,0.15234,-5.785e-06,0
80,0.5,0.14843,-6.0068e-06,0
80,0.5,0.14453,-6.1797e-06,0
80,0.5,0.13282,-6.7706e-06,0
80,0.5,0.13281,-6.7956e-06,0
80,0.5,0.14062,-6.3968e-06,0
80,0.5,0.13672,-6.5604e-06,0
80,0.5,0.13281,-6.7712e-06,0
80,0.5,0.12891,-6.9254e-06,0
80,0.5,0.062509,-9.3105e-06,0
80,0.5,0.0625,-9.3446e-06,0
80,0.5,0.093758,-8.3791e-06,0
80,0.5,0.09375,-8.4098e-06,0
80,0.5,0.10938,-7.7909e-06,0
80,0.5,0.10938,-7.8196e-06,0
80,0.5,0.11719,-7.468e-06,0
80,0.5,0.11719,-7.4955e-06,0
80,0.5,0.12499,-7.1285e-06,0
80,0.5,0.12109,-7.2733e-06,0
80,0.5,0.11718,-7.4686e-06,0
80,0.5,0.11328,-7.6041e-06,0
80,0.5,0.10157,-8.0951e-06,0
80,0.5,0.10156,-8.1249e-06,0
80,0.5,0.10937,-7.7915e-06,0
80,0.5,0.10547,-7.9161e-06,0
80,0.5,0.10155,-8.0957e-06,0
80,0.5,0.097656,-8.2094e-06,0
80,0.5,0.078134,-8.8876e-06,0
80,0.5,0.078125,-8.9203e-06,0
80,0.5,0.085946,-8.6443e-06,0
80,0.5,0.085938,-8.676e-06,0
80,0.5,0.093742,-8.3796e-06,0
80,0.5,0.089844,-8.4824e-06,0
80,0.5,0.085929,-8.6448e-06,0
80,0.5,0.082031,-8.7367e-06,0
80,0.5,0.070322,-9.1092e-06,0
80,0.5,0.070312,-9.1426e-06,0
80,0.5,0.078116,-8.8882e-06,0
80,0.5,0.074219,-8.9675e-06,0
80,0.5,0.070303,-9.1097e-06,0
80,0.5,0.066406,-9.1782e-06,0
80,0.5,0.03126,-9.8831e-06,0
80,0.5,0.03125,-9.9192e-06,0
80,0.5,0.046885,-9.6428e-06,0
80,0.5,0.046875,-9.678e-06,0
80,0.5,0.054697,-9.4883e-06,0
80,0.5,0.054688,-9.523e-06,0
80,0.5,0.062491,-9.3109e-06,0
80,0.5,0.058594,-9.3669e-06,0
80,0.5,0.054678,-9.4887e-06,0
80,0.5,0.050781,-9.5323e-06,0
80,0.5,0.039072,-9.7754e-06,0
80,0.5,0.039062,-9.8111e-06,0
80,0.5,0.046865,-9.6431e-06,0
80,0.5,0.042969,-9.6758e-06,0
80,0.5,0.039053,-9.7757e-06,0
80,0.5,0.035156,-9.7944e-06,0
80,0.5,0.015635,-1.0028e-05,0
80,0.5,0.015625,-1.0065e-05,0
80,0.5,0.023447,-9.9673e-06,0
80,0.5,0.023438,-1.0004e-05,0
80,0.5,0.03124,-9.8833e-06,0
80,0.5,0.027344,-9.8911e-06,0
80,0.5,0.023428,-9.9675e-06,0
80,0.5,0.019531,-9.9629e-06,0
80,0.5,0.0078226,-1.0064e-05,0
80,0.5,0.0078125,-1.0101e-05,0
80,0.5,0.015615,-1.0028e-05,0
80,0.5,0.011719,-1.0011e-05,0
80,0.5,0.0078024,-1.0064e-05,0
80,0.5,0.0039062,-1.0036e-05,0
80,0.5,0.5,1.0096e-05,0
80,0.5,0.49999,1.0059e-05,0
80,0.5,0.375,7.1369e-06,0
80,0.5,0.37499,7.1107e-06,0
80,0.5,0.3125,3.8582e-06,0
80,0.5,0.3125,3.844e-06,0
80,0.5,0.28125,1.9636e-06,0
80,0.5,0.28125,1.9563e-06,0
80,0.5,0.26562,9.8023e-07,0
80,0.5,0.26562,9.7661e-07,0
80,0.5,0.25781,4.8542e-07,0
80,0.5,0.25781,4.8363e-07,0
80,0.5,0.25391,2.3715e-07,0
80,0.5,0.26172,7.3016e-07,0
80,0.5,0.25781,4.8369e-07,0
80,0.5,0.27344,1.4719e-06,0
80,0.5,0.27344,1.4665e-06,0
80,0.5,0.26953,1.2201e-06,0
80,0.5,0.26563,9.7673e-07,0
80,0.5,0.27734,1.7068e-06,0
80,0.5,0.27344,1.4666e-06,0
80,0.5,0.29688,2.925e-06,0
80,0.5,0.29687,2.9142e-06,0
80,0.5,0.28906,2.4459e-06,0
80,0.5,0.28906,2.4368e-06,0
80,0.5,0.28516,2.1874e-06,0
80,0.5,0.28125,1.9566e-06,0
80,0.5,0.29297,2.6648e-06,0
80,0.5,0.28906,2.4371e-06,0
80,0.5,0.30469,3.3947e-06,0
80,0.5,0.30468,3.3822e-06,0
80,0.5,0.30078,3.1359e-06,0
80,0.5,0.29688,2.9145e-06,0
80,0.5,0.30859,3.6008e-06,0
80,0.5,0.30469,3.3826e-06,0
80,0.5,0.34375,5.6056e-06,0
80,0.5,0.34374,5.585e-06,0
80,0.5,0.32812,4.7538e-06,0
80,0.5,0.32812,4.7363e-06,0
80,0.5,0.32031,4.3123e-06,0
80,0.5,0.32031,4.2964e-06,0
80,0.5,0.31641,4.0564e-06,0
80,0.5,0.3125,3.8444e-06,0
80,0.5,0.32422,4.4995e-06,0
80,0.5,0.32032,4.2969e-06,0
80,0.5,0.33594,5.186e-06,0
80,0.5,0.33593,5.1669e-06,0
80,0.5,0.33203,4.9332e-06,0
80,0.5,0.32813,4.7368e-06,0
80,0.5,0.33984,5.3575e-06,0
80,0.5,0.33594,5.1674e-06,0
80,0.5,0.35938,6.401e-06,0
80,0.5,0.35937,6.3775e-06,0
80,0.5,0.35156,6.0096e-06,0
80,0.5,0.35156,5.9875e-06,0
80,0.5,0.34766,5.7663e-06,0
80,0.5,0.34376,5.5856e-06,0
80,0.5,0.35547,6.1625e-06,0
80,0.5,0.35157,5.9881e-06,0
80,0.5,0.36719,6.7768e-06,0
80,0.5,0.36718,6.7519e-06,0
80,0.5,0.36328,6.5432e-06,0
80,0.5,0.35938,6.3781e-06,0
80,0.5,0.37109,6.9083e-06,0
80,0.5,0.36719,6.7525e-06,0
80,0.5,0.4375,9.3258e-06,0
80,0.5,0.43749,9.2917e-06,0
80,0.5,0.40625,8.3926e-06,0
80,0.5,0.40624,8.3619e-06,0
80,0.5,0.39062,7.8008e-06,0
80,0.5,0.39062,7.7722e-06,0
80,0.5,0.38281,7.4782e-06,0
80,0.5,0.38281,7.4508e-06,0
80,0.5,0.37891,7.2546e-06,0
80,0.5,0.37501,7.1113e-06,0
80,0.5,0.38672,7.5853e-06,0
80,0.5,0.38282,7.4514e-06,0
80,0.5,0.39844,8.1077e-06,0
80,0.5,0.39843,8.0779e-06,0
80,0.5,0.39453,7.8973e-06,0
80,0.5,0.39063,7.7728e-06,0
80,0.5,0.40234,8.1906e-06,0
80,0.5,0.39845,8.0785e-06,0
80,0.5,0.42188,8.903e-06,0
80,0.5,0.42187,8.8705e-06,0
80,0.5,0.41406,8.6588e-06,0
80,0.5,0.41405,8.6271e-06,0
80,0.5,0.41016,8.4652e-06,0
80,0.5,0.40626,8.3625e-06,0
80,0.5,0.41797,8.7179e-06,0
80,0.5,0.41407,8.6277e-06,0
80,0.5,0.42969,9.1254e-06,0
80,0.5,0.42968,9.092e-06,0
80,0.5,0.42578,8.9488e-06,0
80,0.5,0.42188,8.871e-06,0
80,0.5,0.43359,9.161e-06,0
80,0.5,0.4297,9.0925e-06,0
80,0.5,0.46875,9.9019e-06,0
80,0.5,0.46874,9.8659e-06,0
80,0.5,0.45312,9.6608e-06,0
80,0.5,0.45312,9.6256e-06,0
80,0.5,0.44531,9.5043e-06,0
80,0.5,0.4453,9.4696e-06,0
80,0.5,0.44141,9.3482e-06,0
80,0.5,0.43751,9.2922e-06,0
80,0.5,0.44922,9.5136e-06,0
80,0.5,0.44532,9.47e-06,0
80,0.5,0.46094,9.7923e-06,0
80,0.5,0.46093,9.7567e-06,0
80,0.5,0.45703,9.6571e-06,0
80,0.5,0.45313,9.626e-06,0
80,0.5,0.46484,9.7757e-06,0
80,0.5,0.46095,9.757e-06,0
80,0.5,0.48438,1.0046e-05,0
80,0.5,0.48436,1.0009e-05,0
80,0.5,0.47656,9.9865e-06,0
80,0.5,0.47655,9.9502e-06,0
80,0.5,0.47266,9.8724e-06,0
80,0.5,0.46876,9.8662e-06,0
80,0.5,0.48047,9.9441e-06,0
80,0.5,0.47657,9.9504e-06,0
80,0.5,0.49219,1.0084e-05,0
80,0.5,0.49218,1.0047e-05,0
80,0.5,0.48828,9.9941e-06,0
80,0.5,0.48439,1.001e-05,0
80,0.5,0.49609,1.0019e-05,0
80,0.5,0.4922,1.0047e-05,0
80,0.5,-0.375,7.1369e-06,0
80,0.5,-0.37501,7.1113e-06,0
80,0.5,-0.4375,9.3258e-06,0
80,0.5,-0.43751,9.2922e-06,0
80,0.5,-0.46875,9.9019e-06,0
80,0.5,-0.46876,9.8662e-06,0
80,0.5,-0.48438,1.0046e-05,0
80,0.5,-0.48439,1.001e-05,0
80,0.5,-0.49219,1.0084e-05,0
80,0.5,-0.4922,1.0047e-05,0
80,0.5,-0.49609,1.0019e-05,0
80,0.5,-0.49999,1.0059e-05,0
80,0.5,-0.48828,9.9941e-06,0
80,0.5,-0.49218,1.0047e-05,0
80,0.5,-0.47656,9.9865e-06,0
80,0.5,-0.47657,9.9504e-06,0
80,0.5,-0.48047,9.9441e-06,0
80,0.5,-0.48436,1.0009e-05,0
80,0.5,-0.47266,9.8724e-06,0
80,0.5,-0.47655,9.9502e-06,0
80,0.5,-0.45312,9.6608e-06,0
80,0.5,-0.45313,9.626e-06,0
80,0.5,-0.46094,9.7923e-06,0
80,0.5,-0.46095,9.757e-06,0
80,0.5,-0.46484,9.7757e-06,0
80,0.5,-0.46874,9.8659e-06,0
80,0.5,-0.45703,9.6571e-06,0
80,0.5,-0.46093,9.7567e-06,0
80,0.5,-0.44531,9.5043e-06,0
80,0.5,-0.44532,9.47e-06,0
80,0.5,-0.44922,9.5136e-06,0
80,0.5,-0.45312,9.6256e-06,0
80,0.5,-0.44141,9.3482e-06,0
80,0.5,-0.4453,9.4696e-06,0
80,0.5,-0.40625,8.3926e-06,0
80,0.5,-0.40626,8.3625e-06,0
80,0.5,-0.42188,8.903e-06,0
80,0.5,-0.42188,8.871e-06,0
80,0.5,-0.42969,9.1254e-06,0
80,0.5,-0.4297,9.0925e-06,0
80,0.5,-0.43359,9.161e-06,0
80,0.5,-0.43749,9.2917e-06,0
80,0.5,-0.42578,8.9488e-06,0
80,0.5,-0.42968,9.092e-06,0
80,0.5,-0.41406,8.6588e-06,0
80,0.5,-0.41407,8.6277e-06,0
80,0.5,-0.41797,8.7179e-06,0
80,0.5,-0.42187,8.8705e-06,0
80,0.5,-0.41016,8.4652e-06,0
80,0.5,-0.41405,8.6271e-06,0
80,0.5,-0.39062,7.8008e-06,0
80,0.5,-0.39063,7.7728e-06,0
80,0.5,-0.39844,8.1077e-06,0
80,0.5,-0.39845,8.0785e-06,0
80,0.5,-0.40234,8.1906e-06,0
80,0.5,-0.40624,8.3619e-06,0
80,0.5,-0.39453,7.8973e-06,0
80,0.5,-0.39843,8.0779e-06,0
80,0.5,-0.38281,7.4782e-06,0
80,0.5,-0.38282,7.4514e-06,0
80,0.5,-0.38672,7.5853e-06,0
80,0.5,-0.39062,7.7722e-06,0
80,0.5,-0.37891,7.2546e-06,0
80,0.5,-0.38281,7.4508e-06,0
80,0.5,-0.3125,3.8582e-06,0
80,0.5,-0.3125,3.8444e-06,0
80,0.5,-0.34375,5.6056e-06,0
80,0.5,-0.34376,5.5856e-06,0
80,0.5,-0.35938,6.401e-06,0
80,0.5,-0.35938,6.3781e-06,0
80,0.5,-0.36719,6.7768e-06,0
80,0.5,-0.36719,6.7525e-06,0
80,0.5,-0.37109,6.9083e-06,0
80,0.5,-0.37499,7.1107e-06,0
80,0.5,-0.36328,6.5432e-06,0
80,0.5,-0.36718,6.7519e-06,0
80,0.5,-0.35156,6.0096e-06,0
80,0.5,-0.35157,5.9881e-06,0
80,0.5,-0.35547,6.1625e-06,0
80,0.5,-0.35937,6.3775e-06,0
80,0.5,-0.34766,5.7663e-06,0
80,0.5,-0.35156,5.9875e-06,0
80,0.5,-0.32812,4.7538e-06,0
80,0.5,-0.32813,4.7368e-06,0
80,0.5,-0.33594,5.186e-06,0
80,0.5,-0.33594,5.1674e-06,0
80,0.5,-0.33984,5.3575e-06,0
80,0.5,-0.34374,5.585e-06,0
80,0.5,-0.33203,4.9332e-06,0
80,0.5,-0.33593,5.1669e-06,0
80,0.5,-0.32031,4.3123e-06,0
80,0.5,-0.32032,4.2969e-06,0
80,0.5,-0.32422,4.4995e-06,0
80,0.5,-0.32812,4.7363e-06,0
80,0.5,-0.31641,4.0564e-06,0
80,0.5,-0.32031,4.2964e-06,0
80,0.5,-0.28125,1.9636e-06,0
80,0.5,-0.28125,1.9566e-06,0
80,0.5,-0.29688,2.925e-06,0
80,0.5,-0.29688,2.9145e-06,0
80,0.5,-0.30469,3.3947e-06,0
80,0.5,-0.30469,3.3826e-06,0
80,0.5,-0.30859,3.6008e-06,0
80,0.5,-0.3125,3.844e-06,0
80,0.5,-0.30078,3.1359e-06,0
80,0.5,-0.30468,3.3822e-06,0
80,0.5,-0.28906,2.4459e-06,0
80,0.5,-0.28906,2.4371e-06,0
80,0.5,-0.29297,2.6648e-06,0
80,0.5,-0.29687,2.9142e-06,0
80,0.5,-0.28516,2.1874e-06,0
80,0.5,-0.28906,2.4368e-06,0
80,0.5,-0.26562,9.8023e-07,0
80,0.5,-0.26563,9.7673e-07,0
80,0.5,-0.27344,1.4719e-06,0
80,0.5,-0.27344,1.4666e-06,0
80,0.5,-0.27734,1.7068e-06,0
80,0.5,-0.28125,1.9563e-06,0
80,0.5,-0.26953,1.2201e-06,0
80,0.5,-0.27344,1.4665e-06,0
80,0.5,-0.25781,4.8542e-07,0
80,0.5,-0.25781,4.8369e-07,0
80,0.5,-0.26172,7.3016e-07,0
80,0.5,-0.26562,9.7661e-07,0
80,0.5,-0.25391,2.3715e-07,0
80,0.5,-0.25781,4.8363e-07,0
80,0.5,-0.25015,0,0
80,0.5,-0.5,1.0096e-05,0
80,0.5,-0.25,-9.3617e-09,0
80,0.5,-0.25,-9.3952e-09,0
80,0.5,-0.12499,-7.1285e-06,0
80,0.5,-0.125,-7.1541e-06,0
80,0.5,-0.062491,-9.3109e-06,0
80,0.5,-0.0625,-9.3446e-06,0
80,0.5,-0.03124,-9.8833e-06,0
80,0.5,-0.03125,-9.9192e-06,0
80,0.5,-0.015615,-1.0028e-05,0
80,0.5,-0.015625,-1.0065e-05,0
80,0.5,-0.0078024,-1.0064e-05,0
80,0.5,-0.0078125,-1.0101e-05,0
80,0.5,-0.0039062,-1.0036e-05,0
80,0.5,-0.0078226,-1.0064e-05,0
80,0.5,-0.011719,-1.0011e-05,0
80,0.5,-0.023428,-9.9675e-06,0
80,0.5,-0.023438,-1.0004e-05,0
80,0.5,-0.015635,-1.0028e-05,0
80,0.5,-0.019531,-9.9629e-06,0
80,0.5,-0.023447,-9.9673e-06,0
80,0.5,-0.027344,-9.8911e-06,0
80,0.5,-0.046865,-9.6431e-06,0
80,0.5,-0.046875,-9.678e-06,0
80,0.5,-0.039053,-9.7757e-06,0
80,0.5,-0.039062,-9.8111e-06,0
80,0.5,-0.03126,-9.8831e-06,0
80,0.5,-0.035156,-9.7944e-06,0
80,0.5,-0.039072,-9.7754e-06,0
80,0.5,-0.042969,-9.6758e-06,0
80,0.5,-0.054678,-9.4887e-06,0
80,0.5,-0.054688,-9.523e-06,0
80,0.5,-0.046885,-9.6428e-06,0
80,0.5,-0.050781,-9.5323e-06,0
80,0.5,-0.054697,-9.4883e-06,0
80,0.5,-0.058594,-9.3669e-06,0
80,0.5,-0.093742,-8.3796e-06,0
80,0.5,-0.09375,-8.4098e-06,0
80,0.5,-0.078116,-8.8882e-06,0
80,0.5,-0.078125,-8.9203e-06,0
80,0.5,-0.070303,-9.1097e-06,0
80,0.5,-0.070312,-9.1426e-06,0
80,0.5,-0.062509,-9.3105e-06,0
80,0.5,-0.066406,-9.1782e-06,0
80,0.5,-0.070322,-9.1092e-06,0
80,0.5,-0.074219,-8.9675e-06,0
80,0.5,-0.085929,-8.6448e-06,0
80,0.5,-0.085938,-8.676e-06,0
80,0.5,-0.078134,-8.8876e-06,0
80,0.5,-0.082031,-8.7367e-06,0
80,0.5,-0.085946,-8.6443e-06,0
80,0.5,-0.089844,-8.4824e-06,0
80,0.5,-0.10937,-7.7915e-06,0
80,0.5,-0.10938,-7.8196e-06,0
80,0.5,-0.10155,-8.0957e-06,0
80,0.5,-0.10156,-8.1249e-06,0
80,0.5,-0.093758,-8.3791e-06,0
80,0.5,-0.097656,-8.2094e-06,0
80,0.5,-0.10157,-8.0951e-06,0
80,0.5,-0.10547,-7.9161e-06,0
80,0.5,-0.11718,-7.4686e-06,0
80,0.5,-0.11719,-7.4955e-06,0
80,0.5,-0.10938,-7.7909e-06,0
80,0.5,-0.11328,-7.6041e-06,0
80,0.5,-0.11719,-7.468e-06,0
80,0.5,-0.12109,-7.2733e-06,0
80,0.5,-0.1875,-3.8616e-06,0
80,0.5,-0.1875,-3.8754e-06,0
80,0.5,-0.15624,-5.6027e-06,0
80,0.5,-0.15625,-5.6228e-06,0
80,0.5,-0.14062,-6.3968e-06,0
80,0.5,-0.14062,-6.4198e-06,0
80,0.5,-0.13281,-6.7712e-06,0
80,0.5,-0.13281,-6.7956e-06,0
80,0.5,-0.12501,-7.1279e-06,0
80,0.5,-0.12891,-6.9254e-06,0
80,0.5,-0.13282,-6.7706e-06,0
80,0.5,-0.13672,-6.5604e-06,0
80,0.5,-0.14843,-6.0068e-06,0
80,0.5,-0.14844,-6.0284e-06,0
80,0.5,-0.14063,-6.3962e-06,0
80,0.5,-0.14453,-6.1797e-06,0
80,0.5,-0.14844,-6.0062e-06,0
80,0.5,-0.15234,-5.785e-06,0
80,0.5,-0.17187,-4.7556e-06,0
80,0.5,-0.17188,-4.7726e-06,0
80,0.5,-0.16406,-5.1846e-06,0
80,0.5,-0.16406,-5.2032e-06,0
80,0.5,-0.15626,-5.6021e-06,0
80,0.5,-0.16016,-5.3747e-06,0
80,0.5,-0.16407,-5.1841e-06,0
80,0.5,-0.16797,-4.9535e-06,0
80,0.5,-0.17968,-4.314e-06,0
80,0.5,-0.17969,-4.3295e-06,0
80,0.5,-0.17188,-4.755e-06,0
80,0.5,-0.17578,-4.5182e-06,0
80,0.5,-0.17969,-4.3136e-06,0
80,0.5,-0.18359,-4.0736e-06,0
80,0.5,-0.21875,-1.9737e-06,0
80,0.5,-0.21875,-1.9808e-06,0
80,0.5,-0.20312,-2.9317e-06,0
80,0.5,-0.20312,-2.9422e-06,0
80,0.5,-0.19531,-3.4013e-06,0
80,0.5,-0.19531,-3.4135e-06,0
80,0.5,-0.1875,-3.8611e-06,0
80,0.5,-0.19141,-3.6196e-06,0
80,0.5,-0.19532,-3.4009e-06,0
80,0.5,-0.19922,-3.1546e-06,0
80,0.5,-0.21094,-2.4558e-06,0
80,0.5,-0.21094,-2.4646e-06,0
80,0.5,-0.20313,-2.9314e-06,0
80,0.5,-0.20703,-2.685e-06,0
80,0.5,-0.21094,-2.4555e-06,0
80,0.5,-0.21484,-2.2061e-06,0
80,0.5,-0.23437,-9.9545e-07,0
80,0.5,-0.23438,-9.9902e-07,0
80,0.5,-0.22656,-1.4869e-06,0
80,0.5,-0.22656,-1.4923e-06,0
80,0.5,-0.21875,-1.9735e-06,0
80,0.5,-0.22266,-1.724e-06,0
80,0.5,-0.22656,-1.4868e-06,0
80,0.5,-0.23047,-1.2372e-06,0
80,0.5,-0.24219,-5.0397e-07,0
80,0.5,-0.24219,-5.0578e-07,0
80,0.5,-0.23438,-9.9533e-07,0
80,0.5,-0.23828,-7.4732e-07,0
80,0.5,-0.24219,-5.0391e-07,0
80,0.5,-0.24609,-2.5587e-07,0
80,0.5,-0.25,-9.3605e-09,0
81,0.5,0,-9.3132e-06,0
81,0.5,-9.2795e-06,-9.2795e-06,0
81,0.5,9.2795e-06,-9.2795e-06,0
81,0.5,0.25,-9.3606e-09,0
81,0.5,0.25,-9.3952e-09,0
81,0.5,0.25016,0,0
81,0.5,0.12501,-6.5647e-06,0
81,0.5,0.125,-6.5889e-06,0
81,0.5,0.1875,-3.557e-06,0
81,0.5,0.1875,-3.5701e-06,0
81,0.5,0.21875,-1.8175e-06,0
81,0.5,0.21875,-1.8242e-06,0
81,0.5,0.23438,-9.1733e-07,0
81,0.5,0.23438,-9.2073e-07,0
81,0.5,0.24219,-4.6335e-07,0
81,0.5,0.24219,-4.6506e-07,0
81,0.5,0.25,-9.3616e-09,0
81,0.5,0.24609,-2.3559e-07,0
81,0.5,0.24219,-4.634e-07,0
81,0.5,0.23828,-6.8804e-07,0
81,0.5,0.22656,-1.3698e-06,0
81,0.5,0.22656,-1.3748e-06,0
81,0.5,0.23437,-9.1743e-07,0
81,0.5,0.23047,-1.1405e-06,0
81,0.5,0.22656,-1.3699e-06,0
81,0.5,0.22266,-1.5883e-06,0
81,0.5,0.20313,-2.7005e-06,0
81,0.5,0.20312,-2.7105e-06,0
81,0.5,0.21094,-2.2621e-06,0
81,0.5,0.21094,-2.2705e-06,0
81,0.5,0.21875,-1.8177e-06,0
81,0.5,0.21484,-2.0329e-06,0
81,0.5,0.21094,-2.2624e-06,0
81,0.5,0.20703,-2.4729e-06,0
81,0.5,0.19532,-3.1326e-06,0
81,0.5,0.19531,-3.1442e-06,0
